"feedback_text","sentiment_label"
"Chưa có gì nổi bật, mọi thứ đang ở mức trung bình.","NEUTRAL"
"bài tập quá nhiều so với thời gian khiến em dễ nản với yêu cầu môn học.","NEGATIVE"
"Em ổn định với khối lượng kiến thức, vẫn đang cố làm quen.","NEUTRAL"
"Em vẫn theo kịp cách dạy, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Tạm chấp nhận được, deadline bài tập không phải điểm em lo nhất.","NEUTRAL"
"Em thấy đuối sức – yêu cầu môn học và không có tài liệu rõ ràng cộng lại quá sức.","NEGATIVE"
"Áp lực quá, em không ngủ được mấy ngày nay.","NEGATIVE"
"Cứ nghĩ lịch học sẽ khó, nhưng em lại thấy hứng thú hẳn lên.","POSITIVE"
"Em thấy đuối sức – yêu cầu môn học và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Em ổn áp lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"Thật ra lịch học cũng thú vị, em thấy vui vì hiểu ra rồi khi làm quen rồi.","POSITIVE"
"Nhờ bài giảng được cải thiện nhiều, em thấy ổn áp với lịch học hơn rồi.","POSITIVE"
"Học bài tập ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Em đang ở mức trung bình với deadline bài tập, không quá dễ.","NEUTRAL"
"Nhờ môi trường lớp tích cực, em thấy vui vì hiểu ra rồi với yêu cầu môn học hơn rồi.","POSITIVE"
"Thật ra hoạt động nhóm cũng thú vị, em thấy có động lực hơn hẳn khi làm quen rồi.","POSITIVE"
"Nhìn lại thì cách giải thích của thầy cô không tệ chút nào, em cảm thấy chill hơn hẳn.","POSITIVE"
"không hiểu bài mà ngại hỏi khiến em muốn bỏ cuộc với lịch học dày.","NEGATIVE"
"Em đang ở mức trung bình với lịch học, chưa có cảm xúc gì mạnh.","NEUTRAL"
"ổn định nhưng thực tế em lại kiệt sức.","NEGATIVE"
"Nhờ môi trường lớp tích cực, em thấy có động lực hơn hẳn với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Mặc dù không theo kịp nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em đầu óc quay tít khi học bài kiểm tra giữa kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Em hứng thú hẳn lên lắm – cách tổ chức môn hợp lý giúp em nhiều.","POSITIVE"
"khối lượng kiến thức không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"Hơi không theo kịp nhưng em vẫn theo kịp bài.","NEUTRAL"
"Dạo này bài thực hành khiến em dễ tiếp thu hơn, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Em thấy căng thẳng nhẹ với deadline bài tập, không hơn không kém.","NEUTRAL"
"tiến độ học quá nhanh khiến em muốn bỏ cuộc với tài liệu thiếu.","NEGATIVE"
"áp lực từ nhiều môn cùng lúc nên deadline bài tập làm em dễ nản liên tục.","NEGATIVE"
"Dạo này cách chấm điểm khiến em bị quá tải, bài tập quá nhiều so với thời gian.","NEGATIVE"
"Tưởng sẽ theo kịp nhưng cuối cùng lại stress nặng.","NEGATIVE"
"Gần đây lịch học không còn là nỗi lo nữa, em thấy hứng thú hẳn lên.","POSITIVE"
"Nhờ môi trường lớp tích cực, em thấy khá tự tin với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Dạo này lịch học dày khiến em không thở được, deadline dồn vào một tuần.","NEGATIVE"
"Em học được với tài liệu, vẫn đang cố làm quen.","NEUTRAL"
"deadline nhiều nhưng em vẫn vẫn học ổn tốt.","POSITIVE"
"Em bị quá tải khi học khối lượng kiến thức – bài tập quá nhiều so với thời gian.","NEGATIVE"
"Dạo này bài thực hành khiến em đuối sức, em đang thiếu ngủ ghê.","NEGATIVE"
"Em muốn bỏ cuộc khi học khối lượng kiến thức – em đang thiếu ngủ ghê.","NEGATIVE"
"cách dạy hơi khó theo khiến em khó theo kịp với nội dung khó.","NEGATIVE"
"Em dễ nản khi học bài thực hành – không hiểu bài mà ngại hỏi.","NEGATIVE"
"Hơi không theo kịp nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Tình trạng hiện tại của em là không có gì nổi bật thôi, chưa có chuyện gì.","NEUTRAL"
"Em thấy khá áp lực với tài liệu, không hơn không kém.","NEUTRAL"
"Mặc dù mất động lực nhưng em vẫn làm được bài tập.","NEUTRAL"
"Mặc dù đuối sức nhưng em vẫn vẫn học ổn.","NEUTRAL"
"cách dạy theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"tài liệu rõ ràng hơn nên em thấy dễ tiếp thu hơn khi học tốc độ giảng bài.","POSITIVE"
"Dạo này tốc độ giảng bài khiến em khá tự tin, có lẽ nhờ được hướng dẫn chi tiết hơn.","POSITIVE"
"bài nhiều mà thời gian không đủ khiến em đầu óc quay tít với cách dạy.","NEGATIVE"
"Nhóm em làm việc không hiệu quả, ai cũng mệt hết.","NEGATIVE"
"Em thấy ổn định với khối lượng kiến thức, không hơn không kém.","NEUTRAL"
"Em cảm thấy bị bỏ lại, cô dạy nhanh mà em chưa kịp tiêu hoá.","NEGATIVE"
"Nhờ tài liệu rõ ràng hơn, em thấy hiểu bài nhanh hơn với hoạt động nhóm hơn rồi.","POSITIVE"
"Em đang ở mức trung bình với cách dạy, bình thường.","NEUTRAL"
"bạn nhóm hợp tác tốt nên em thấy tự tin hơn trước nhiều khi học bài thực hành.","POSITIVE"
"môi trường lớp tích cực nên em thấy hứng thú hẳn lên khi học bài thực hành.","POSITIVE"
"Em nhẹ đầu hơn nhiều lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"Em đầu óc quay tít khi học tiến độ học kỳ – không có tài liệu rõ ràng.","NEGATIVE"
"Tạm ổn, em vẫn theo kịp bài.","NEUTRAL"
"lịch học dày nhưng em vẫn theo kịp bài tốt.","POSITIVE"
"Thật ra lịch học cũng thú vị, em thấy yên tâm hơn nhiều khi làm quen rồi.","POSITIVE"
"Cũng ổn thôi, nội dung tuần này vừa sức với em.","NEUTRAL"
"Mặc dù stress nặng nhưng em vẫn làm được bài tập.","NEUTRAL"
"Tài liệu thầy cho rõ ràng, em tự đọc được.","POSITIVE"
"Tuy đuối sức nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Nhờ tài liệu rõ ràng hơn, em thấy hài lòng ghê với yêu cầu môn học hơn rồi.","POSITIVE"
"Em đang ở mức trung bình với nội dung tuần này, khá áp lực.","NEUTRAL"
"Em thấy bình thường với tốc độ giảng bài, không hơn không kém.","NEUTRAL"
"Em vừa phải với deadline bài tập, vẫn đang cố làm quen.","NEUTRAL"
"Em học theo được nhưng cần đọc thêm tài liệu ngoài.","NEUTRAL"
"Em không tập trung được khi học bài kiểm tra giữa kỳ – không có tài liệu rõ ràng.","NEGATIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy hứng thú hẳn lên với tài liệu học tập hơn rồi.","POSITIVE"
"em chủ động hỏi thêm nên em thấy hiểu bài nhanh hơn khi học cách chấm điểm.","POSITIVE"
"Nhờ thầy cô hỗ trợ nhiệt tình, em thấy thấy tiến bộ rõ với sự tương tác trong lớp hơn rồi.","POSITIVE"
"được hướng dẫn chi tiết hơn nên em thấy rất thoải mái khi học cách chấm điểm.","POSITIVE"
"thầy cô hỗ trợ nhiệt tình nên em thấy nhẹ đầu hơn nhiều khi học sự tương tác trong lớp.","POSITIVE"
"được hướng dẫn chi tiết hơn nên em thấy chill hơn hẳn khi học bài giảng.","POSITIVE"
"Em hoang mang thật sự khi học nội dung khó – em đang thiếu ngủ ghê.","NEGATIVE"
"Tạm chấp nhận được, tài liệu không phải điểm em lo nhất.","NEUTRAL"
"tiến độ học kỳ đang làm em không tập trung được, không biết hỏi ai.","NEGATIVE"
"Em thấy môn này cần kiên nhẫn, chứ không đặc biệt khó.","NEUTRAL"
"Tốc độ học vừa phải, em không bị quá tải.","NEUTRAL"
"Nhờ môi trường lớp tích cực, em thấy hiểu bài nhanh hơn với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Tưởng sẽ ổn định nhưng cuối cùng lại kiệt sức.","NEGATIVE"
"theo kịp nhưng thực tế em lại quá tải thật sự.","NEGATIVE"
"Tuy stress nặng nhưng em vẫn làm được bài tập.","NEUTRAL"
"Tuy mất động lực nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Tình trạng hiện tại của em là vừa phải thôi, chưa có chuyện gì.","NEUTRAL"
"Tạm chấp nhận được, cách dạy không phải điểm em lo nhất.","NEUTRAL"
"Tạm chấp nhận được, tốc độ giảng bài không phải điểm em lo nhất.","NEUTRAL"
"Em học cách dạy được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Dạo này deadline bài tập khiến em đầu óc quay tít, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Em rất thoải mái lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Em đang ở mức trung bình với việc học nhóm, không quá khó.","NEUTRAL"
"Em kiệt sức khi học bài tập nhóm – không có tài liệu rõ ràng.","NEGATIVE"
"Em hơi rối với lịch học, vẫn đang cố làm quen.","NEUTRAL"
"Cứ tới cách chấm điểm là em lại thấy bị quá tải, nản lắm.","NEGATIVE"
"Dù bài hơi khó nhưng em vẫn theo kịp bài được.","POSITIVE"
"Em thấy đầu óc quay tít – bài kiểm tra giữa kỳ và tiến độ học quá nhanh cộng lại quá sức.","NEGATIVE"
"Dạo này bài thực hành khiến em chill hơn hẳn, có lẽ nhờ thầy cô hỗ trợ nhiệt tình.","POSITIVE"
"Em có động lực hơn hẳn lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"bài nhiều mà thời gian không đủ nên nội dung khó làm em mất động lực liên tục.","NEGATIVE"
"Em thấy nản lắm rồi – bài tập nhóm và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Dạo này bài kiểm tra giữa kỳ khiến em bị quá tải, em đang thiếu ngủ ghê.","NEGATIVE"
"Em thấy bị quá tải – khối lượng kiến thức và nhóm không làm việc được với nhau cộng lại quá sức.","NEGATIVE"
"cách dạy hơi khó theo nên kỳ thi cuối kỳ làm em muốn bỏ cuộc liên tục.","NEGATIVE"
"Em học nội dung tuần này được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Em đang ở mức trung bình với các yêu cầu môn học, bình thường.","NEUTRAL"
"Dạo này tiến độ học kỳ khiến em khó theo kịp, không có tài liệu rõ ràng.","NEGATIVE"
"Em thấy stress liên tục – lịch học dày và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Cũng ổn thôi, tài liệu vừa sức với em.","NEUTRAL"
"Em thấy không thoải mái lắm với tài liệu, không hơn không kém.","NEUTRAL"
"Em thấy nản lắm rồi – tiến độ học kỳ và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Nhờ thầy cô hỗ trợ nhiệt tình, em thấy rất thoải mái với lịch học hơn rồi.","POSITIVE"
"Em hoang mang thật sự khi học tiến độ học kỳ – không có tài liệu rõ ràng.","NEGATIVE"
"Gần đây tài liệu học tập không còn là nỗi lo nữa, em thấy chill hơn hẳn.","POSITIVE"
"Em thấy hoang mang thật sự – khối lượng kiến thức và áp lực từ nhiều môn cùng lúc cộng lại quá sức.","NEGATIVE"
"tài liệu rõ ràng hơn nên em thấy khá tự tin khi học feedback từ giảng viên.","POSITIVE"
"Cứ nghĩ feedback từ giảng viên sẽ khó, nhưng em lại thấy yên tâm hơn nhiều.","POSITIVE"
"Em thấy bị quá tải – deadline bài tập và không có tài liệu rõ ràng cộng lại quá sức.","NEGATIVE"
"Tưởng sẽ ổn định nhưng cuối cùng lại không theo kịp.","NEGATIVE"
"Nhờ được hướng dẫn chi tiết hơn, em thấy chill hơn hẳn với feedback từ giảng viên hơn rồi.","POSITIVE"
"Em thấy mệt mỏi ghê – tốc độ giảng bài và không hiểu bài mà ngại hỏi cộng lại quá sức.","NEGATIVE"
"Em thấy rất áp lực – tốc độ giảng bài và deadline dồn vào một tuần cộng lại quá sức.","NEGATIVE"
"Tuy stress nặng nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Mặc dù không theo kịp nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Mặc dù đuối sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"deadline dồn vào một tuần khiến em kiệt sức với nội dung khó.","NEGATIVE"
"Em tạm chấp nhận được với việc học nhóm, vẫn đang cố làm quen.","NEUTRAL"
"Nhờ được hướng dẫn chi tiết hơn, em thấy có động lực hơn hẳn với tài liệu học tập hơn rồi.","POSITIVE"
"Em đang ở mức trung bình với deadline bài tập, bình thường.","NEUTRAL"
"lịch học dày nhưng em vẫn hiểu được nội dung tốt.","POSITIVE"
"Cứ nghĩ yêu cầu môn học sẽ khó, nhưng em lại thấy hài lòng ghê.","POSITIVE"
"Em thấy môn này khá hay, không chán như em nghĩ.","POSITIVE"
"Tưởng sẽ học tốt nhưng cuối cùng lại mất động lực.","NEGATIVE"
"Mặc dù quá tải thật sự nhưng em vẫn làm được bài tập.","NEUTRAL"
"Em vui vì hiểu ra rồi lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"Bài giảng nhanh quá, em ghi không kịp chứ chưa nói hiểu.","NEGATIVE"
"Dạo này hoạt động nhóm khiến em khá tự tin, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Nhờ cách tổ chức môn hợp lý, em thấy hứng thú hẳn lên với bài kiểm tra giữa kỳ hơn rồi.","POSITIVE"
"Em hơi mệt với bài giảng, vẫn đang cố làm quen.","NEUTRAL"
"Em đang ở mức trung bình với lịch học, bình thường.","NEUTRAL"
"em đang thiếu ngủ ghê nên yêu cầu môn học làm em mất động lực liên tục.","NEGATIVE"
"ổn định nhưng thực tế em lại không theo kịp.","NEGATIVE"
"Em không có gì nổi bật với deadline bài tập, vẫn đang cố làm quen.","NEUTRAL"
"môi trường lớp tích cực nên em thấy hài lòng ghê khi học tốc độ giảng bài.","POSITIVE"
"Nhờ em chủ động hỏi thêm, em thấy vui vì hiểu ra rồi với bài kiểm tra giữa kỳ hơn rồi.","POSITIVE"
"cách dạy bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"không hiểu bài mà ngại hỏi khiến em muốn bỏ cuộc với cách chấm điểm.","NEGATIVE"
"Em mất động lực khi học cách chấm điểm – không hiểu bài mà ngại hỏi.","NEGATIVE"
"Em rất thoải mái lắm – thầy cô hỗ trợ nhiệt tình giúp em nhiều.","POSITIVE"
"cách dạy hơi khó theo khiến em hoang mang thật sự với bài thực hành.","NEGATIVE"
"cách dạy hơi khó theo khiến em không thở được với tốc độ giảng bài.","NEGATIVE"
"Mặc dù đuối sức nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em hơi mệt với deadline bài tập, vẫn đang cố làm quen.","NEUTRAL"
"cách chấm điểm thật ra không khó như em nghĩ, em thấy vui vì hiểu ra rồi.","POSITIVE"
"Học việc học nhóm ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Em ổn áp khi tiếp cận cách giải thích của thầy cô, cảm giác rất khác so với trước.","POSITIVE"
"Em thấy stress liên tục – bài thực hành và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Không theo kịp bài tập nhóm làm em nản lắm rồi nhiều ngày nay.","NEGATIVE"
"Tuy stress nặng nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em dễ tiếp thu hơn lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"thầy cô hỗ trợ nhiệt tình nên em thấy hiểu bài nhanh hơn khi học bài kiểm tra giữa kỳ.","POSITIVE"
"Dù bài hơi khó nhưng em vẫn vẫn học ổn được.","POSITIVE"
"không có tài liệu rõ ràng nên bài tập nhóm làm em không thở được liên tục.","NEGATIVE"
"Em thấy học được – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Tình trạng hiện tại của em là bình thường thôi, chưa có chuyện gì.","NEUTRAL"
"Em khá áp lực với bài tập, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy ở mức trung bình – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Nhìn chung nội dung tuần này ổn, chưa cần can thiệp gì.","NEUTRAL"
"cách dạy hơi khó theo nên tài liệu thiếu làm em đuối sức liên tục.","NEGATIVE"
"Em dễ nản khi học cách chấm điểm – bài nhiều mà thời gian không đủ.","NEGATIVE"
"Tạm chấp nhận được, các yêu cầu môn học không phải điểm em lo nhất.","NEUTRAL"
"Hơi đuối sức nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em không tập trung được khi học nội dung khó – deadline dồn vào một tuần.","NEGATIVE"
"nhóm không làm việc được với nhau khiến em rất áp lực với deadline bài tập.","NEGATIVE"
