"feedback_text","sentiment_label"
"lịch học dày nhưng em vẫn nắm được ý chính tốt.","POSITIVE"
"Em đang ở mức trung bình với các yêu cầu môn học, hơi mệt.","NEUTRAL"
"Em hứng thú hẳn lên khi tiếp cận yêu cầu môn học, cảm giác rất khác so với trước.","POSITIVE"
"tài liệu rõ ràng hơn nên em thấy khá tự tin khi học bài kiểm tra giữa kỳ.","POSITIVE"
"áp lực từ nhiều môn cùng lúc khiến em không thở được với bài kiểm tra giữa kỳ.","NEGATIVE"
"Em thấy bị quá tải – yêu cầu môn học và tiến độ học quá nhanh cộng lại quá sức.","NEGATIVE"
"Em khá áp lực với bài kiểm tra giữa kỳ, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy tiến bộ rõ lắm – cách tổ chức môn hợp lý giúp em nhiều.","POSITIVE"
"Em tự tin hơn trước nhiều lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"Tạm chấp nhận được, lịch học không phải điểm em lo nhất.","NEUTRAL"
"Không theo kịp bài kiểm tra giữa kỳ làm em rất áp lực nhiều ngày nay.","NEGATIVE"
"Không theo kịp tài liệu thiếu làm em muốn bỏ cuộc nhiều ngày nay.","NEGATIVE"
"Dạo này tiến độ học kỳ khiến em đuối sức, tiến độ học quá nhanh.","NEGATIVE"
"Em hứng thú hẳn lên lắm – bài giảng được cải thiện nhiều giúp em nhiều.","POSITIVE"
"Hơi đuối sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"lịch học không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"bạn nhóm hợp tác tốt nên em thấy thấy tiến bộ rõ khi học bài giảng.","POSITIVE"
"Học lịch học ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Dạo này tài liệu thiếu khiến em stress liên tục, em đang thiếu ngủ ghê.","NEGATIVE"
"không có tài liệu rõ ràng nên yêu cầu môn học làm em hoang mang thật sự liên tục.","NEGATIVE"
"tốc độ giảng bài đang làm em không thở được, không biết hỏi ai.","NEGATIVE"
"Học hoạt động nhóm xong em thấy có động lực hơn hẳn, hiểu ra nhiều thứ hơn.","POSITIVE"
"Em có động lực hơn hẳn lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"Dạo này sự tương tác trong lớp khiến em hứng thú hẳn lên, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Tuy kiệt sức nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Không theo kịp tiến độ học kỳ làm em đầu óc quay tít nhiều ngày nay.","NEGATIVE"
"Dạo này deadline bài tập khiến em nản lắm rồi, không hiểu bài mà ngại hỏi.","NEGATIVE"
"tài liệu theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Dạo này nội dung khó khiến em đuối sức, bài nhiều mà thời gian không đủ.","NEGATIVE"
"em đang thiếu ngủ ghê nên deadline bài tập làm em khó theo kịp liên tục.","NEGATIVE"
"Thật ra tài liệu học tập cũng thú vị, em thấy rất thoải mái khi làm quen rồi.","POSITIVE"
"Hơi mất động lực nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em hứng thú hẳn lên lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"Em thấy bình thường với nội dung tuần này, không hơn không kém.","NEUTRAL"
"Nhờ thầy cô hỗ trợ nhiệt tình, em thấy ổn áp với bài kiểm tra giữa kỳ hơn rồi.","POSITIVE"
"Em thấy khá ổn với cách dạy, không hơn không kém.","NEUTRAL"
